iter	Passed	Remaining
0	49	74228
1	97	73338
2	148	74002
3	195	73155
4	241	72308
5	288	71865
6	338	72178
7	385	71912
8	433	71889
9	485	72270
10	537	72701
11	588	72937
12	638	72988
13	687	72938
14	735	72824
15	782	72621
16	833	72747
17	885	72902
18	932	72712
19	979	72452
20	1028	72448
21	1080	72591
22	1131	72644
23	1179	72520
24	1228	72494
25	1274	72276
26	1323	72196
27	1373	72226
28	1422	72165
29	1479	72501
30	1534	72701
31	1585	72717
32	1637	72785
33	1687	72741
34	1749	73245
35	1795	73029
36	1845	72968
37	1892	72820
38	1939	72643
39	1984	72425
40	2032	72331
41	2081	72261
42	2132	72264
43	2181	72190
44	2229	72071
45	2276	71970
46	2323	71821
47	2371	71729
48	2417	71594
49	2463	71452
50	2515	71482
51	2564	71405
52	2613	71360
53	2666	71395
54	2716	71371
55	2766	71329
56	2818	71354
57	2869	71336
58	2918	71272
59	2964	71149
60	3012	71063
61	3060	70972
62	3108	70901
63	3156	70832
64	3203	70728
65	3253	70694
66	3303	70650
67	3354	70641
68	3403	70589
69	3452	70520
70	3507	70585
71	3557	70561
72	3613	70638
73	3665	70625
74	3717	70635
75	3772	70690
76	3826	70717
77	3876	70679
78	3923	70570
79	3970	70479
80	4019	70407
81	4071	70413
82	4126	70452
83	4180	70473
84	4230	70428
85	4282	70410
86	4333	70383
87	4387	70401
88	4440	70405
89	4503	70560
90	4559	70598
91	4610	70562
92	4664	70562
93	4717	70554
94	4770	70553
95	4820	70501
96	4870	70448
97	4921	70409
98	4970	70338
99	5019	70271
100	5069	70215
101	5118	70152
102	5172	70153
103	5222	70103
104	5274	70076
105	5323	70003
106	5373	69958
107	5424	69913
108	5477	69898
109	5528	69862
110	5579	69821
111	5631	69787
112	5693	69885
113	5748	69893
114	5804	69901
115	5863	69955
116	5921	69994
117	5970	69931
118	6020	69871
119	6069	69801
120	6117	69723
121	6169	69688
