iter	AUC	Logloss
0	0.7693770116	0.6853890558
1	0.7874208173	0.6775061116
2	0.7920166639	0.6702340706
3	0.7998131861	0.6637590806
4	0.7988270108	0.6574525119
5	0.798774548	0.6524015084
6	0.7994207859	0.6464410851
7	0.7991204633	0.6416549922
8	0.8001354575	0.6358978506
9	0.8009240944	0.6308533273
10	0.8012411016	0.6266625549
11	0.8018785066	0.6227015741
12	0.8024810255	0.6186882764
13	0.8031112926	0.6144821729
14	0.8032579743	0.6105138781
15	0.8029489971	0.6065696685
16	0.8034621152	0.6036726191
17	0.8038241797	0.5999313891
18	0.8046901725	0.5968677296
19	0.8048273966	0.594023149
20	0.807263793	0.5903442073
21	0.8073708599	0.5870767837
22	0.8077751267	0.5838611387
23	0.8079030716	0.5808713368
24	0.8079410804	0.5783913221
25	0.8088301817	0.5758895647
26	0.8092091985	0.5738966111
27	0.8094627686	0.5715612323
28	0.8097359677	0.5694757329
29	0.8106466609	0.5672425913
30	0.8105952687	0.5654944396
31	0.8113524102	0.5638390005
32	0.8121545197	0.5615267459
33	0.8125051637	0.5596203488
34	0.812457519	0.558310472
35	0.8135910898	0.5560086508
36	0.8136481921	0.5549145344
37	0.8140637009	0.553455095
38	0.8141531017	0.5520364205
39	0.8148142398	0.5506139907
40	0.8150590661	0.5495212018
41	0.8151995022	0.5485722159
42	0.8153477899	0.5475277702
43	0.8160908341	0.5460383968
44	0.8162996146	0.5450464952
45	0.8160695992	0.544318088
46	0.8169155169	0.5427038916
47	0.817520088	0.5413973485
48	0.8183145244	0.5400967512
49	0.8197854451	0.5384367642
50	0.8203735992	0.5374213762
51	0.8205593603	0.5367822191
52	0.8211141453	0.5356517338
53	0.8211166435	0.535153995
54	0.8213261377	0.534379056
55	0.8219658624	0.5332807101
56	0.8221553708	0.5327930341
57	0.8222879553	0.5320764276
58	0.8223648651	0.5315429022
59	0.8225572286	0.5306062112
60	0.8229796075	0.5297147604
61	0.8232530742	0.5291141714
62	0.823344438	0.5287691411
63	0.8236633189	0.5280188985
64	0.8236117483	0.5276822995
65	0.8240619646	0.5270318865
66	0.8244356281	0.5261764487
67	0.8248274929	0.5255740989
68	0.8253694299	0.5246931689
69	0.8260293188	0.5237067369
70	0.826522005	0.5230259376
71	0.8269024494	0.5224430371
72	0.8271453128	0.5221060806
73	0.8271904593	0.5219080547
74	0.8278257229	0.5209438924
75	0.8280434256	0.5205104335
76	0.8282150895	0.520055832
77	0.8284316323	0.5196631385
78	0.8289696435	0.5188648564
79	0.8290895584	0.5185184192
80	0.8291532632	0.518172547
81	0.8290372741	0.5180150731
82	0.8294546565	0.517445975
83	0.8298468783	0.5169287856
84	0.8299250371	0.5166504972
85	0.8299544805	0.516514124
86	0.8301800348	0.5161140179
87	0.8303099426	0.5158949909
88	0.8305149757	0.5154500083
89	0.8304698292	0.5152279257
90	0.8308194026	0.514627822
91	0.8308699025	0.5144246947
92	0.8312667638	0.5137975179
93	0.8314912474	0.5134721493
94	0.8316802204	0.5130449816
95	0.8318006707	0.5127730359
96	0.8321582741	0.5122797054
97	0.8323240494	0.5120248748
98	0.8325347927	0.5117476723
99	0.8325992113	0.5116048354
100	0.8326768348	0.5113814812
101	0.8329291558	0.511012956
102	0.8328781206	0.51088966
103	0.8331802277	0.5105235055
104	0.8332999642	0.5103623205
105	0.8333658103	0.5102160463
106	0.8334769814	0.5101181353
107	0.8337131532	0.5098277874
108	0.833954589	0.509341725
109	0.8340714704	0.5091500831
