iter	Logloss
0	0.6710526108
1	0.6504160977
2	0.6255785894
3	0.6095616658
4	0.5905513341
5	0.5718474423
6	0.5573635476
7	0.5449774838
8	0.5328549179
9	0.5220754412
10	0.5141112052
11	0.5056293359
12	0.4923666179
13	0.482969182
14	0.4732236286
15	0.4658906026
16	0.456966831
17	0.4485267185
18	0.4412827366
19	0.4356920365
20	0.4268328555
21	0.4188642345
22	0.412082816
23	0.4069305023
24	0.3999680326
25	0.3933878918
26	0.3894407949
27	0.3840700584
28	0.3790138207
29	0.3726513916
30	0.3689185301
31	0.365165521
32	0.358432101
33	0.3543831603
34	0.351722779
35	0.347055902
36	0.3433586344
37	0.3402535064
38	0.3373298246
39	0.3338972796
40	0.3306372132
41	0.3261882455
42	0.3233668024
43	0.3204545376
44	0.3184858285
45	0.3160290358
46	0.3131136303
47	0.3098077974
48	0.306414145
49	0.3039455601
50	0.3010881083
51	0.2976554448
52	0.2945375567
53	0.2929032372
54	0.2905329801
55	0.2886969879
56	0.2870779173
57	0.2828832232
58	0.2812473235
59	0.2792669803
60	0.2756282392
61	0.2734230338
62	0.2699610971
63	0.2679755589
64	0.2659733101
65	0.2651857001
66	0.262467839
67	0.2607271525
68	0.2582007126
69	0.2567346447
70	0.2552082132
71	0.2534866668
72	0.252321508
73	0.2504014097
74	0.249260428
75	0.247226595
76	0.2452282374
77	0.2437613004
78	0.2424130362
79	0.2415384758
80	0.2397127548
81	0.2388688107
82	0.2373231403
83	0.2356089418
84	0.2341031912
85	0.2324691087
86	0.2317427708
87	0.2297608473
88	0.2282322826
89	0.226795231
90	0.2257461378
91	0.2243935873
92	0.221464355
93	0.2197218117
94	0.2186438996
95	0.2177816647
96	0.2164380621
97	0.2151602747
98	0.2136728346
99	0.212163805
100	0.2104981384
101	0.2091424867
102	0.2081343206
103	0.2073479155
104	0.2063342384
105	0.2045712513
106	0.2035174569
107	0.2027092253
108	0.2006404699
109	0.1989361872
110	0.1981463649
111	0.1966774723
112	0.1957602268
113	0.1949683897
114	0.1941709232
115	0.1933268803
116	0.1923671472
117	0.1907528963
118	0.1897947829
119	0.188537064
120	0.1871914071
121	0.1863209947
